data_id,negative,neutral,positive
2971_4275_000061_000002,0.03925357013940811,0.9039306044578552,0.056815847754478455
2971_4275_000001_000003,0.06141963601112366,0.6543620824813843,0.28421828150749207
2971_4275_000019_000009,0.27634817361831665,0.6688066720962524,0.05484514683485031
2971_4275_000060_000002,0.0796571895480156,0.8597888350486755,0.06055391952395439
2971_4275_000024_000005,0.8044906854629517,0.18906649947166443,0.006442735902965069
2971_4275_000049_000004,0.07524613291025162,0.5429322719573975,0.38182154297828674
2971_4275_000044_000002,0.021351952105760574,0.22677144408226013,0.7518765926361084
2971_4275_000051_000004,0.3448822796344757,0.5151236653327942,0.1399940401315689
2971_4275_000053_000006,0.15106844902038574,0.7929628491401672,0.055968694388866425
2971_4275_000024_000002,0.656231164932251,0.32518231868743896,0.018586548045277596
2971_4275_000023_000007,0.018233714625239372,0.872968852519989,0.10879747569561005
2971_4275_000059_000003,0.62235426902771,0.3333020806312561,0.04434370994567871
2971_4275_000051_000008,0.24599367380142212,0.6757286787033081,0.07827769219875336
2971_4275_000051_000013,0.5385581851005554,0.44167187809944153,0.019769961014389992
2971_4275_000036_000009,0.13982939720153809,0.7443212866783142,0.11584928631782532
2971_4275_000048_000002,0.3458898365497589,0.6099624633789062,0.04414766654372215
2971_4275_000053_000002,0.03129443898797035,0.8334614634513855,0.13524405658245087
2971_4275_000014_000000,0.045822322368621826,0.7839356064796448,0.1702420562505722
2971_4275_000027_000000,0.07817169278860092,0.8598370552062988,0.06199128180742264
2971_4275_000049_000008,0.12161197513341904,0.8305318355560303,0.047856200486421585
2971_4275_000002_000001,0.38552558422088623,0.539847195148468,0.07462724298238754
2971_4275_000041_000002,0.22141894698143005,0.7368394732475281,0.04174157232046127
2971_4275_000002_000003,0.19737043976783752,0.7502623796463013,0.052367161959409714
2971_4275_000019_000002,0.06576527655124664,0.7560781836509705,0.1781565099954605
2971_4275_000023_000008,0.24212266504764557,0.664850652217865,0.09302671253681183
2971_4275_000058_000000,0.624026894569397,0.3631119430065155,0.012861214578151703
2971_4275_000040_000002,0.8140573501586914,0.1754906326532364,0.010452045127749443
2971_4275_000023_000011,0.453858882188797,0.5243892073631287,0.02175191603600979
2971_4275_000041_000000,0.031050609424710274,0.844658374786377,0.12429098039865494
2971_4275_000027_000002,0.09874816238880157,0.8299338817596436,0.07131801545619965
2971_4275_000016_000000,0.21899892389774323,0.728401780128479,0.052599210292100906
2971_4275_000036_000013,0.6292645931243896,0.34280577301979065,0.02792959101498127
2971_4275_000044_000004,0.009782817214727402,0.5177493691444397,0.4724678099155426
2971_4275_000055_000000,0.5268683433532715,0.4530579447746277,0.020073706284165382
2971_4275_000006_000005,0.06734765321016312,0.8176281452178955,0.11502421647310257
2971_4275_000059_000008,0.20550109446048737,0.7144898772239685,0.08000895380973816
2971_4275_000045_000000,0.24913530051708221,0.7001577019691467,0.050707004964351654
2971_4275_000055_000008,0.0015091241803020239,0.05908501148223877,0.9394058585166931
2971_4275_000055_000001,0.5392536520957947,0.4340229332447052,0.026723403483629227
2971_4275_000044_000001,0.02672274224460125,0.43593937158584595,0.5373378992080688
2971_4275_000055_000009,0.038514748215675354,0.5994858741760254,0.36199942231178284
2971_4275_000019_000013,0.06643647700548172,0.829856276512146,0.10370724648237228
2971_4275_000059_000002,0.18671275675296783,0.6085802316665649,0.20470701158046722
2971_4275_000050_000012,0.004340652376413345,0.07073380798101425,0.9249255061149597
2971_4275_000036_000010,0.12573018670082092,0.7866098284721375,0.08765997737646103
2971_4275_000051_000001,0.07306874543428421,0.7502456903457642,0.1766856163740158
2971_4275_000036_000012,0.7684648633003235,0.22276869416236877,0.00876646488904953
2971_4275_000038_000000,0.16903722286224365,0.8042855262756348,0.026677275076508522
2971_4275_000034_000000,0.7595314383506775,0.2260052114725113,0.01446332223713398
2971_4275_000006_000003,0.06699592620134354,0.5205894112586975,0.4124147295951843
2971_4275_000019_000004,0.4501526653766632,0.4924822747707367,0.0573650598526001
2971_4275_000003_000000,0.03477935865521431,0.9194534420967102,0.04576726630330086
2971_4275_000021_000000,0.2912417948246002,0.6637226939201355,0.04503548517823219
2971_4275_000001_000002,0.05501602590084076,0.6570166945457458,0.287967324256897
2971_4275_000051_000007,0.06049642711877823,0.8526394367218018,0.08686409145593643
2971_4275_000019_000011,0.7035687565803528,0.26299479603767395,0.03343643620610237
2971_4275_000055_000005,0.046160515397787094,0.6698676347732544,0.283971905708313
2971_4275_000049_000003,0.5081226229667664,0.4527154862880707,0.039161842316389084
2971_4275_000013_000000,0.33004525303840637,0.608860969543457,0.06109386309981346
2971_4275_000047_000001,0.006881139241158962,0.4995238482952118,0.4935949742794037
2971_4275_000036_000000,0.6166285276412964,0.37070149183273315,0.012669975869357586
2971_4275_000039_000000,0.23913198709487915,0.6959406733512878,0.0649273470044136
2971_4275_000002_000002,0.03566926345229149,0.866931140422821,0.09739954769611359
2971_4275_000026_000000,0.26342713832855225,0.7139264941215515,0.022646337747573853
2971_4275_000019_000012,0.12193402647972107,0.840522289276123,0.037543706595897675
2971_4275_000010_000000,0.0029914029873907566,0.16372698545455933,0.8332815766334534
2971_4275_000036_000005,0.3034101724624634,0.6252586841583252,0.07133114337921143
2971_4275_000049_000009,0.21269412338733673,0.6363131999969482,0.15099267661571503
2971_4275_000053_000000,0.020561208948493004,0.7467408776283264,0.23269790410995483
2971_4275_000004_000003,0.2088552713394165,0.6834661960601807,0.10767854005098343
2971_4275_000017_000001,0.1758033186197281,0.771251916885376,0.05294482409954071
2971_4275_000040_000001,0.7250073552131653,0.24764280021190643,0.027349866926670074
2971_4275_000003_000003,0.08458176255226135,0.6999298930168152,0.21548835933208466
2971_4275_000019_000007,0.2309911847114563,0.6983494758605957,0.07065930962562561
2971_4275_000003_000001,0.33697953820228577,0.5862026810646057,0.07681778818368912
2971_4275_000059_000006,0.4032028615474701,0.5269471406936646,0.06984999030828476
2971_4275_000053_000012,0.06547856330871582,0.700076162815094,0.2344452142715454
2971_4275_000060_000001,0.24382515251636505,0.6851665377616882,0.07100826501846313
2971_4275_000049_000000,0.003953906707465649,0.098284512758255,0.8977615833282471
2971_4275_000055_000010,0.0033330535516142845,0.059696048498153687,0.9369709491729736
2971_4275_000055_000003,0.002668261295184493,0.04639038071036339,0.9509413242340088
2971_4275_000055_000011,0.6560489535331726,0.32173117995262146,0.022219901904463768
2971_4275_000051_000002,0.5361154675483704,0.4415968954563141,0.022287685424089432
2971_4275_000035_000000,0.6152646541595459,0.3557443618774414,0.028991032391786575
2971_4275_000050_000001,0.8791054487228394,0.1150004118680954,0.00589413708075881
2971_4275_000059_000005,0.0553145557641983,0.41375532746315,0.5309301614761353
2971_4275_000039_000001,0.15794700384140015,0.7118422985076904,0.13021071255207062
2971_4275_000060_000000,0.1504521518945694,0.4392213523387909,0.41032645106315613
2971_4275_000027_000003,0.09129408001899719,0.49988940358161926,0.4088165760040283
2971_4275_000054_000000,0.4379439055919647,0.4994933307170868,0.06256275624036789
2971_4275_000021_000001,0.05948285758495331,0.711000919342041,0.22951623797416687
2971_4275_000059_000001,0.21118460595607758,0.5703420639038086,0.21847334504127502
2971_4275_000053_000007,0.008450939320027828,0.6480725407600403,0.3434765636920929
2971_4275_000052_000002,0.0045240274630486965,0.08997459709644318,0.9055013656616211
2971_4275_000024_000004,0.347301185131073,0.6164328455924988,0.03626594319939613
2971_4275_000006_000001,0.005663114599883556,0.1874738484621048,0.806863009929657
2971_4275_000047_000000,0.09145140647888184,0.8771591186523438,0.031389426440000534
2971_4275_000051_000005,0.4274752140045166,0.5452845096588135,0.027240287512540817
2971_4275_000030_000001,0.06519566476345062,0.7999842762947083,0.13481998443603516
2971_4275_000034_000001,0.3669781982898712,0.603604257106781,0.02941756136715412
2971_4275_000050_000004,0.47360959649086,0.47904977202415466,0.04734056815505028
2971_4275_000049_000005,0.5243843197822571,0.422283411026001,0.05333225056529045
2971_4275_000002_000005,0.0743628591299057,0.5498555898666382,0.3757815361022949
2971_4275_000006_000012,0.2517222464084625,0.6626445651054382,0.08563318103551865
2971_4275_000006_000002,0.02783030830323696,0.6629581451416016,0.3092115819454193
2971_4275_000050_000007,0.6439838409423828,0.32530054450035095,0.030715687200427055
2971_4275_000015_000003,0.29932501912117004,0.5528371930122375,0.14783775806427002
2971_4275_000051_000010,0.05773983523249626,0.7725372314453125,0.16972294449806213
2971_4275_000046_000001,0.04964796081185341,0.9111141562461853,0.039237841963768005
2971_4275_000036_000002,0.058365609496831894,0.5463993549346924,0.3952350318431854
2971_4275_000032_000000,0.1671590805053711,0.7733238935470581,0.0595170333981514
2971_4275_000006_000000,0.053353965282440186,0.5967186689376831,0.3499273657798767
2971_4275_000051_000006,0.2097247689962387,0.7092212438583374,0.08105402439832687
2971_4275_000003_000005,0.08077823370695114,0.3589390516281128,0.5602827072143555
2971_4275_000011_000000,0.1427260935306549,0.6033607721328735,0.2539130747318268
2971_4275_000059_000000,0.3409855365753174,0.6364840269088745,0.02253047004342079
2971_4275_000001_000001,0.1520102620124817,0.7527647018432617,0.09522496908903122
2971_4275_000046_000000,0.04526387155056,0.8409409523010254,0.1137951985001564
2971_4275_000023_000006,0.20984725654125214,0.6132031083106995,0.1769496500492096
2971_4275_000004_000000,0.29962560534477234,0.6562755107879639,0.04409888759255409
2971_4275_000054_000001,0.0547819584608078,0.4704146981239319,0.47480329871177673
2971_4275_000018_000000,0.27275097370147705,0.5841991305351257,0.14304997026920319
2971_4275_000051_000000,0.7466344237327576,0.23553518950939178,0.01783033274114132
2971_4275_000052_000001,0.0903364047408104,0.8695506453514099,0.040112923830747604
1165_135220_000008_000003,0.10359226912260056,0.6419054269790649,0.2545023560523987
1165_135220_000012_000007,0.04346165806055069,0.8159267902374268,0.14061149954795837
1165_135220_000007_000000,0.19233715534210205,0.7367202639579773,0.07094258069992065
1165_135220_000010_000007,0.15997207164764404,0.6921715140342712,0.14785635471343994
1165_135220_000007_000008,0.1727655977010727,0.7629339694976807,0.06430038809776306
1165_135220_000004_000005,0.2516191601753235,0.43691837787628174,0.31146249175071716
1165_135220_000009_000000,0.33726465702056885,0.6322687268257141,0.030466517433524132
1165_135220_000008_000018,0.10032311826944351,0.7772861123085022,0.1223907470703125
1165_135220_000004_000003,0.15273253619670868,0.7496837377548218,0.09758375585079193
1165_135220_000008_000020,0.19383862614631653,0.7419665455818176,0.06419486552476883
1165_135220_000011_000001,0.6635652184486389,0.31220507621765137,0.02422972209751606
1165_135220_000006_000006,0.8287494778633118,0.1583337038755417,0.012916828505694866
1165_135220_000009_000004,0.6017240285873413,0.373290091753006,0.024985894560813904
1165_135220_000004_000001,0.004265369847416878,0.1843179613351822,0.8114166855812073
1165_135220_000008_000007,0.8107985258102417,0.17871253192424774,0.010488979518413544
1165_135220_000007_000001,0.5764427781105042,0.4019060432910919,0.021651197224855423
1165_135220_000011_000002,0.12437096238136292,0.566218376159668,0.3094106912612915
1165_135220_000012_000003,0.27379709482192993,0.6128636598587036,0.11333929002285004
1165_135220_000008_000014,0.28618472814559937,0.6553599238395691,0.05845533311367035
1165_135220_000008_000002,0.3628338575363159,0.5601254105567932,0.07704071700572968
1165_135220_000012_000008,0.03790672495961189,0.7524421811103821,0.20965105295181274
1165_135220_000010_000005,0.08117528259754181,0.5273643732070923,0.3914603590965271
1165_135220_000007_000002,0.04801423102617264,0.7296173572540283,0.22236840426921844
1165_135220_000008_000017,0.06344503909349442,0.8696384429931641,0.0669165626168251
1165_135220_000008_000025,0.10866734385490417,0.8314300775527954,0.0599026083946228
1165_135220_000009_000003,0.8179821372032166,0.1664201021194458,0.015597767196595669
1165_135220_000009_000006,0.42856597900390625,0.5167704224586487,0.054663632065057755
1165_135220_000007_000003,0.1024201437830925,0.8135913610458374,0.0839884877204895
1165_135220_000005_000001,0.023238414898514748,0.5707976818084717,0.4059639275074005
1165_135220_000004_000007,0.18420295417308807,0.6605253219604492,0.1552717089653015
1165_135220_000008_000006,0.4235878884792328,0.5399835705757141,0.03642852604389191
1165_135220_000012_000013,0.012710528448224068,0.28534361720085144,0.7019458413124084
1165_135220_000008_000023,0.18662907183170319,0.6550695300102234,0.15830138325691223
1165_135220_000007_000007,0.2990376353263855,0.6090759634971619,0.09188640862703323
1165_135220_000006_000000,0.42953529953956604,0.5426127314567566,0.027851974591612816
1165_135220_000008_000024,0.16816551983356476,0.7873967885971069,0.044437672942876816
1165_135220_000006_000003,0.2578108310699463,0.6844547986984253,0.057734422385692596
1165_135220_000012_000010,0.14870986342430115,0.768515944480896,0.08277414739131927
1165_135220_000004_000006,0.4417509138584137,0.5317447781562805,0.026504289358854294
1165_135220_000007_000005,0.31210631132125854,0.6484403014183044,0.0394534096121788
1165_135220_000012_000002,0.12042266875505447,0.7461566925048828,0.1334206461906433
1165_135220_000008_000009,0.2633401155471802,0.634981632232666,0.101678267121315
1165_135220_000011_000003,0.10783056914806366,0.529306948184967,0.3628624379634857
1165_135220_000012_000000,0.03522104397416115,0.4416152834892273,0.5231636762619019
1165_135220_000006_000005,0.36178112030029297,0.5321275591850281,0.10609127581119537
1165_135220_000004_000002,0.1265791654586792,0.787823498249054,0.08559733629226685
1165_135220_000008_000010,0.38474327325820923,0.5185020565986633,0.09675469994544983
1165_135220_000007_000006,0.40259239077568054,0.5709909796714783,0.026416607201099396
1165_135220_000006_000004,0.22539857029914856,0.6508471965789795,0.12375427037477493
1165_135220_000011_000000,0.14978884160518646,0.7894518971443176,0.06075918301939964
1165_135220_000012_000014,0.3447636663913727,0.597973108291626,0.05726325139403343
